7.43 4.4 3.66317
7.465 4.825 4.20701
7.495 5.31 4.74673
7.53 6.005 5.46493
7.565 6.755 6.26879
7.6 7.51 7.12516
7.635 7.97 7.96668
7.665 8.395 8.59782
7.7 8.18 9.11906
7.735 8.08 9.30677
7.77 8.09 9.11721
7.805 8.14 8.59385
7.84 7.88 7.84444
7.87 7.655 7.11613
7.905 7.105 6.25656
7.94 6.285 5.44932
7.975 5.455 4.72765
8.01 4.765 4.10122
8.04 4.215 3.63758
8.075 3.68 3.17386
8.11 3.235 2.78242
8.145 2.71 2.452
8.18 2.25 2.17244
8.21 1.955 1.96666
8.245 1.68 1.75955
8.28 1.51 1.58213
8.315 1.335 1.42936
8.35 1.17 1.29715
8.38 1.02 1.19761
8.415 0.905 1.09514
8.45 0.815 1.00519
8.485 0.74 0.925864
8.515 0.675 0.865136
8.55 0.625 0.801601
8.585 0.575 0.744897
8.62 0.54 0.694096
8.655 0.51 0.648419
8.685 0.48 0.612845
8.72 0.455 0.575018
8.755 0.435 0.540688
8.79 0.415 0.509442
8.825 0.4 0.480922
8.86 0.385 0.454822
8.895 0.375 0.430876
8.925 0.36 0.411889
8.96 0.355 0.391355
8.995 0.345 0.372392
8.995 0.34 0.372392
9.03 0.335 0.354842
9.065 0.33 0.338569
9.095 0.325 0.325544
9.13 0.325 0.31133
9.165 0.325 0.29808
9.2 0.325 0.285709
9.235 0.325 0.274139
9.27 0.325 0.263303
9.3 0.33 0.254552
9.335 0.33 0.244919
9.37 0.335 0.235859
9.405 0.34 0.227328
9.425 0.345 0.222675
9.43 0.35 0.221535
