356	,	242
357	,	238
358	,	242
359	,	189
360	,	255
361	,	195
362	,	215
363	,	238
364	,	242
365	,	235
366	,	244
367	,	241
368	,	232
369	,	217
370	,	199
371	,	233
372	,	227
373	,	223
374	,	264
375	,	248
376	,	238
377	,	230
378	,	260
379	,	265
380	,	267
381	,	227
382	,	237
383	,	218
384	,	248
385	,	234
386	,	250
387	,	258
388	,	229
389	,	234
390	,	261
391	,	254
392	,	257
393	,	221
394	,	262
395	,	276
396	,	289
397	,	244
398	,	256
399	,	218
400	,	267
401	,	267
402	,	259
403	,	255
404	,	268
405	,	291
406	,	265
407	,	257
408	,	271
409	,	264
410	,	262
411	,	253
412	,	280
413	,	245
414	,	284
415	,	287
416	,	255
417	,	269
418	,	268
419	,	276
420	,	302
421	,	271
422	,	300
423	,	273
424	,	285
425	,	291
426	,	275
427	,	291
428	,	312
429	,	315
430	,	289
431	,	315
432	,	290
433	,	299
434	,	277
435	,	292
436	,	270
437	,	311
438	,	296
439	,	315
440	,	288
441	,	308
442	,	303
443	,	268
444	,	317
445	,	290
446	,	313
447	,	305
448	,	293
449	,	340
450	,	306
451	,	318
452	,	310
453	,	284
454	,	301
455	,	277
456	,	294
457	,	303
458	,	295
459	,	296
460	,	284
461	,	268
462	,	286
463	,	296
464	,	273
465	,	278
466	,	253
467	,	258
468	,	267
469	,	234
470	,	238
471	,	238
472	,	238
473	,	225
474	,	197
475	,	229
476	,	229
477	,	238
478	,	231
479	,	227
480	,	226
481	,	192
482	,	216
483	,	193
484	,	185
485	,	203
486	,	194
487	,	213
488	,	190
489	,	182
490	,	201
491	,	198
492	,	190
493	,	194
494	,	155
495	,	169
496	,	198
497	,	165
498	,	182
499	,	196
500	,	165
501	,	174
502	,	188
503	,	181
504	,	168
505	,	169
506	,	192
507	,	175
508	,	194
509	,	173
510	,	180
511	,	153
512	,	191
513	,	164
514	,	178
515	,	171
516	,	178
517	,	183
518	,	168
519	,	191
520	,	176
521	,	187
522	,	171
523	,	157
524	,	152
525	,	157
526	,	167
527	,	174
528	,	170
529	,	169
530	,	157
531	,	156
532	,	141
533	,	157
534	,	148
535	,	125
536	,	145
537	,	138
538	,	137
539	,	131
540	,	126
541	,	126
542	,	126
543	,	128
544	,	116
545	,	114
546	,	112
547	,	124
548	,	101
549	,	112
550	,	117
551	,	128
552	,	127
553	,	123
554	,	140
555	,	203
556	,	182
557	,	186
558	,	203
559	,	246
560	,	250
561	,	273
562	,	317
563	,	351
564	,	342
565	,	399
566	,	388
567	,	447
568	,	513
569	,	537
570	,	511
571	,	558
572	,	621
573	,	648
574	,	623
575	,	654
576	,	685
577	,	656
578	,	695
579	,	690
580	,	643
581	,	654
582	,	636
583	,	568
584	,	544
585	,	569
586	,	493
587	,	500
588	,	496
589	,	401
590	,	398
591	,	317
592	,	350
593	,	293
594	,	290
595	,	206
596	,	218
597	,	190
598	,	153
599	,	132
600	,	111
601	,	120
602	,	85
603	,	69
604	,	59
605	,	53
606	,	46
607	,	27
608	,	26
609	,	26
610	,	29
611	,	24
612	,	21
613	,	18
614	,	18
615	,	20
616	,	15
617	,	15
618	,	19
619	,	23
620	,	23
621	,	20
622	,	27
623	,	34
624	,	38
625	,	29
626	,	39
627	,	51
628	,	62
629	,	60
630	,	96
631	,	89
632	,	108
633	,	139
634	,	133
635	,	162
636	,	181
637	,	189
638	,	242
639	,	243
640	,	256
641	,	306
642	,	294
643	,	330
644	,	399
645	,	392
646	,	390
647	,	435
648	,	448
649	,	475
650	,	534
651	,	472
652	,	527
653	,	515
654	,	495
655	,	510
656	,	537
657	,	535
658	,	479
659	,	478
660	,	452
661	,	463
662	,	410
663	,	385
664	,	399
665	,	380
666	,	343
667	,	326
668	,	291
669	,	280
670	,	232
671	,	211
672	,	218
673	,	192
674	,	158
675	,	125
676	,	108
677	,	93
678	,	91
679	,	93
680	,	65
681	,	66
682	,	49
683	,	39
684	,	38
685	,	27
686	,	28
687	,	18
688	,	22
689	,	20
690	,	12
691	,	16
692	,	7
693	,	19
694	,	9
695	,	6
696	,	3
